State,County,tax,cc,hoiBaseCoverage,hoiBaseAnnual,oull
Alabama,Autauga County,0.0029,0.035,300000,3114,832750
Alabama,Baldwin County,0.0031,0.035,300000,3114,832750
Alabama,Barbour County,0.0038,0.035,300000,3114,832750
Alabama,Bibb County,0.002,0.035,300000,3114,832750
Alabama,Blount County,0.003,0.035,300000,3114,832750
Alabama,Bullock County,0.0039,0.035,300000,3114,832750
Alabama,Butler County,0.0034,0.035,300000,3114,832750
Alabama,Calhoun County,0.0041,0.035,300000,3114,832750
Alabama,Chambers County,0.0038,0.035,300000,3114,832750
Alabama,Cherokee County,0.0039,0.035,300000,3114,832750
Alabama,Chilton County,0.0034,0.035,300000,3114,832750
Alabama,Choctaw County,0.0018,0.035,300000,3114,832750
Alabama,Clarke County,0.0031,0.035,300000,3114,832750
Alabama,Clay County,0.0023,0.035,300000,3114,832750
Alabama,Cleburne County,0.0029,0.035,300000,3114,832750
Alabama,Coffee County,0.0034,0.035,300000,3114,832750
Alabama,Colbert County,0.0037,0.035,300000,3114,832750
Alabama,Conecuh County,0.0032,0.035,300000,3114,832750
Alabama,Coosa County,0.0027,0.035,300000,3114,832750
Alabama,Covington County,0.0025,0.035,300000,3114,832750
Alabama,Crenshaw County,0.0032,0.035,300000,3114,832750
Alabama,Cullman County,0.0025,0.035,300000,3114,832750
Alabama,Dale County,0.0033,0.035,300000,3114,832750
Alabama,Dallas County,0.0042,0.035,300000,3114,832750
Alabama,DeKalb County,0.0034,0.035,300000,3114,832750
Alabama,Elmore County,0.0026,0.035,300000,3114,832750
Alabama,Escambia County,0.004,0.035,300000,3114,832750
Alabama,Etowah County,0.0036,0.035,300000,3114,832750
Alabama,Fayette County,0.0029,0.035,300000,3114,832750
Alabama,Franklin County,0.0034,0.035,300000,3114,832750
Alabama,Geneva County,0.0032,0.035,300000,3114,832750
Alabama,Greene County,0.0049,0.035,300000,3114,832750
Alabama,Hale County,0.0032,0.035,300000,3114,832750
Alabama,Henry County,0.0034,0.035,300000,3114,832750
Alabama,Houston County,0.003,0.035,300000,3114,832750
Alabama,Jackson County,0.0031,0.035,300000,3114,832750
Alabama,Jefferson County,0.006,0.035,300000,3114,832750
Alabama,Lamar County,0.0022,0.035,300000,3114,832750
Alabama,Lauderdale County,0.0038,0.035,300000,3114,832750
Alabama,Lawrence County,0.003,0.035,300000,3114,832750
Alabama,Lee County,0.005,0.035,300000,3114,832750
Alabama,Limestone County,0.0031,0.035,300000,3114,832750
Alabama,Lowndes County,0.0041,0.035,300000,3114,832750
Alabama,Macon County,0.0049,0.035,300000,3114,832750
Alabama,Madison County,0.004,0.035,300000,3114,832750
Alabama,Marengo County,0.0038,0.035,300000,3114,832750
Alabama,Marion County,0.003,0.035,300000,3114,832750
Alabama,Marshall County,0.0038,0.035,300000,3114,832750
Alabama,Mobile County,0.0048,0.035,300000,3114,832750
Alabama,Monroe County,0.0032,0.035,300000,3114,832750
Alabama,Montgomery County,0.0037,0.035,300000,3114,832750
Alabama,Morgan County,0.0035,0.035,300000,3114,832750
Alabama,Perry County,0.0037,0.035,300000,3114,832750
Alabama,Pickens County,0.0029,0.035,300000,3114,832750
Alabama,Pike County,0.0027,0.035,300000,3114,832750
Alabama,Randolph County,0.0022,0.035,300000,3114,832750
Alabama,Russell County,0.0041,0.035,300000,3114,832750
Alabama,St. Clair County,0.003,0.035,300000,3114,832750
Alabama,Shelby County,0.0045,0.035,300000,3114,832750
Alabama,Sumter County,0.0035,0.035,300000,3114,832750
Alabama,Talladega County,0.0037,0.035,300000,3114,832750
Alabama,Tallapoosa County,0.0031,0.035,300000,3114,832750
Alabama,Tuscaloosa County,0.0032,0.035,300000,3114,832750
Alabama,Walker County,0.0027,0.035,300000,3114,832750
Alabama,Washington County,0.0023,0.035,300000,3114,832750
Alabama,Wilcox County,0.0037,0.035,300000,3114,832750
Alabama,Winston County,0.0033,0.035,300000,1035,832750
Alaska,Aleutians East Borough,0.0091,0.035,300000,1035,1249125
Alaska,Aleutians West Census Area,0.0071,0.035,300000,1035,1249125
Alaska,Anchorage Municipality,0.0129,0.035,300000,1035,1249125
Alaska,Bethel Census Area,0.0091,0.035,300000,1035,1249125
Alaska,Bristol Bay Borough,0.0072,0.035,300000,1035,1249125
Alaska,Chugach Census Area,0.0092,0.035,300000,1035,1249125
Alaska,Copper River Census Area,0.0008,0.035,300000,1035,1249125
Alaska,Denali Borough,0.0091,0.035,300000,1035,1249125
Alaska,Dillingham Census Area,0.0176,0.035,300000,1035,1249125
Alaska,Fairbanks North Star Borough,0.0126,0.035,300000,1035,1249125
Alaska,Haines Borough,0.008,0.035,300000,1035,1249125
Alaska,Hoonah-Angoon Census Area,0.0042,0.035,300000,1035,1249125
Alaska,Juneau City and Borough,0.0093,0.035,300000,1035,1249125
Alaska,Kenai Peninsula Borough,0.0066,0.035,300000,1035,1249125
Alaska,Ketchikan Gateway Borough,0.0068,0.035,300000,1035,1249125
Alaska,Kodiak Island Borough,0.0092,0.035,300000,1035,1249125
Alaska,Kusilvak Census Area,0.0027,0.035,300000,1035,1249125
Alaska,Lake and Peninsula Borough,0.0091,0.035,300000,1035,1249125
Alaska,Matanuska-Susitna Borough,0.011,0.035,300000,1035,1249125
Alaska,Nome Census Area,0.0155,0.035,300000,1035,1249125
