State,County,tax,cc,hoiBaseCoverage,hoiBaseAnnual,oull,sti
Alabama,Autauga County,0.0029,0.035,300000,3114,832750,AL
Alabama,Baldwin County,0.0031,0.035,300000,3114,832750,AL
Alabama,Barbour County,0.0038,0.035,300000,3114,832750,AL
Alabama,Bibb County,0.002,0.035,300000,3114,832750,AL
Alabama,Blount County,0.003,0.035,300000,3114,832750,AL
Alabama,Bullock County,0.0039,0.035,300000,3114,832750,AL
Alabama,Butler County,0.0034,0.035,300000,3114,832750,AL
Alabama,Calhoun County,0.0041,0.035,300000,3114,832750,AL
Alabama,Chambers County,0.0038,0.035,300000,3114,832750,AL
Alabama,Cherokee County,0.0039,0.035,300000,3114,832750,AL
Alabama,Chilton County,0.0034,0.035,300000,3114,832750,AL
Alabama,Choctaw County,0.0018,0.035,300000,3114,832750,AL
Alabama,Clarke County,0.0031,0.035,300000,3114,832750,AL
Alabama,Clay County,0.0023,0.035,300000,3114,832750,AL
Alabama,Cleburne County,0.0029,0.035,300000,3114,832750,AL
Alabama,Coffee County,0.0034,0.035,300000,3114,832750,AL
Alabama,Colbert County,0.0037,0.035,300000,3114,832750,AL
Alabama,Conecuh County,0.0032,0.035,300000,3114,832750,AL
Alabama,Coosa County,0.0027,0.035,300000,3114,832750,AL
Alabama,Covington County,0.0025,0.035,300000,3114,832750,AL
Alabama,Crenshaw County,0.0032,0.035,300000,3114,832750,AL
Alabama,Cullman County,0.0025,0.035,300000,3114,832750,AL
Alabama,Dale County,0.0033,0.035,300000,3114,832750,AL
Alabama,Dallas County,0.0042,0.035,300000,3114,832750,AL
Alabama,DeKalb County,0.0034,0.035,300000,3114,832750,AL
Alabama,Elmore County,0.0026,0.035,300000,3114,832750,AL
Alabama,Escambia County,0.004,0.035,300000,3114,832750,AL
Alabama,Etowah County,0.0036,0.035,300000,3114,832750,AL
Alabama,Fayette County,0.0029,0.035,300000,3114,832750,AL
Alabama,Franklin County,0.0034,0.035,300000,3114,832750,AL
Alabama,Geneva County,0.0032,0.035,300000,3114,832750,AL
Alabama,Greene County,0.0049,0.035,300000,3114,832750,AL
Alabama,Hale County,0.0032,0.035,300000,3114,832750,AL
Alabama,Henry County,0.0034,0.035,300000,3114,832750,AL
Alabama,Houston County,0.003,0.035,300000,3114,832750,AL
Alabama,Jackson County,0.0031,0.035,300000,3114,832750,AL
Alabama,Jefferson County,0.006,0.035,300000,3114,832750,AL
Alabama,Lamar County,0.0022,0.035,300000,3114,832750,AL
Alabama,Lauderdale County,0.0038,0.035,300000,3114,832750,AL
Alabama,Lawrence County,0.003,0.035,300000,3114,832750,AL
Alabama,Lee County,0.005,0.035,300000,3114,832750,AL
Alabama,Limestone County,0.0031,0.035,300000,3114,832750,AL
Alabama,Lowndes County,0.0041,0.035,300000,3114,832750,AL
Alabama,Macon County,0.0049,0.035,300000,3114,832750,AL
Alabama,Madison County,0.004,0.035,300000,3114,832750,AL
Alabama,Marengo County,0.0038,0.035,300000,3114,832750,AL
Alabama,Marion County,0.003,0.035,300000,3114,832750,AL
Alabama,Marshall County,0.0038,0.035,300000,3114,832750,AL
Alabama,Mobile County,0.0048,0.035,300000,3114,832750,AL
Alabama,Monroe County,0.0032,0.035,300000,3114,832750,AL
